evidence_id,org_id,executing_user,row_count,result_summary,manifest_rows,review_status,gate_effect
R01,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,3,"122 Contacts; Data_Subject 1; Singpass 119; Non_Singpass 2; Client_User 0",M001-M004|M007|M009A-M009C|M012|M017,COLLECTED_PENDING_OWNER_REVIEW,Does not prove Client User behavior or stage completeness
R02,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,0,"No Client User prohibited-data rows because R01 found no Client_User",M002-M004|M008A-M008C|M029,COLLECTED_PENDING_OWNER_REVIEW,Runtime gates remain unapproved
R03,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,0,"No Client Admin rows; no Client_User population",M005|M006|M011|M029,COLLECTED_PENDING_OWNER_REVIEW,Role gates remain unapproved
R04,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,117,"115 Singpass; 1 Non_Singpass; 1 Data_Subject; roles Approver 81 Subject 31 HR 5; Active Client User true 2",M010|M015|M016|M018|M029,HIGH_RISK_STOP,Blocks access-field validation and layout activation
R05,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,0,"No duplicate Client User groups; no Client_User population",M022|M023|M029,COLLECTED_PENDING_OWNER_REVIEW,Duplicate controls remain unapproved and untested
R06,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,0,"No groups under controlled query; cross-status duplicates can be missed",M013A-M013D|M029,INCOMPLETE_QUERY_COVERAGE,Blocks active-key and reuse implementation
R07,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,2,"Two active Customer Community Plus users; both linked Contacts occur in R04",M020|M021|M026-M029,HIGH_RISK_STOP,Requires current-state external exposure review
R08,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,4,"Both external users hold both legacy permission sets",M020|M021|M026-M029,HIGH_RISK_STOP,Confirms broad effective assignment concern
R09,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,,"Setup screenshots or exports not supplied",M014|M024|M025|M029,PENDING_OPERATOR_EVIDENCE,Blocks fault Case and history controls
R04-RERUN-01,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,2,"Post-remediation: 1 Non_Singpass and 1 Data_Subject; both role HR; one Active Client User true",M010|M015|M016|M018|M029,HIGH_RISK_STOP_REMEDIATION_PARTIAL,Two records and owner approvals remain
R07-RERUN-01,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,2,"Two active Customer Community Plus users; one linked Contact remains in R04",M020|M021|M026-M029,HIGH_RISK_STOP_REMEDIATION_PARTIAL,Remaining overlap requires security and data-owner review
R08-RERUN-01,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,4,"Both external users still hold both legacy permission sets",M020|M021|M026-M029,HIGH_RISK_STOP_UNCHANGED,External assignment concern remains
R04-RERUN-02,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,0,"Second post-remediation R04 returned zero rows; business and privacy authority formally approved RC02",M010|M015|M016|M018|M029,RC02_RESOLVED_BY_OWNER_APPROVAL,Retain evidence and prevent recurrence
R07-RERUN-02,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,2,"Two active external users remain but neither linked Contact overlaps R04",M020|M021|M026-M029,RC03_OVERLAP_RESOLVED,Retain evidence and continue separate RC04 review
R08-RERUN-02,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,4,"Security and data authorities approved retaining both permission sets for both active Client Users",M020|M021|M026-M029,RC04_RESOLVED_BY_APPROVED_RETENTION,Retain four current assignments without scope expansion
RC05-VERIFY-01,00DBK00000C9kEP2AZ,cbsneworg@creditbureau.com.sg.chentest,0,"No Subject records; active Sandbox Portal Role values match repository metadata",M005|M006|M010|M018|M029,RC05_RESOLVED_BY_RUNTIME_AND_METADATA_VERIFICATION,Retain evidence and prevent recurrence
