"证据ID","Org_ID","执行用户","执行时间","查询或检查","行数","Masked_Output_Path","完整受控文件路径","结论","风险等级","复核人","状态"
"R01","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T07:50:32.8208521Z","Contact counts","3","cursor-output/runtime-evidence/R01_Contact_Counts_MASKED.csv","NOT_RETAINED_BY_CURSOR","RESULTS_COLLECTED","信息","未指定","COLLECTED_PENDING_REVIEW"
"R02","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T07:50:37.6945110Z","Client User prohibited data","0","cursor-output/runtime-evidence/R02_Client_User_Prohibited_Data_MASKED.csv","NOT_RETAINED_BY_CURSOR","ZERO_ROWS","待复核","未指定","COLLECTED_PENDING_REVIEW"
"R03","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T07:50:42.4372003Z","Legacy Client Admin","0","cursor-output/runtime-evidence/R03_Legacy_Client_Admin_MASKED.csv","NOT_RETAINED_BY_CURSOR","ZERO_ROWS","信息","未指定","COLLECTED_PENDING_REVIEW"
"R04","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T07:50:47.1808380Z","Data Subject access fields","117","cursor-output/runtime-evidence/R04_Data_Subject_Access_Fields_MASKED.csv","NOT_RETAINED_BY_CURSOR","RESULTS_COLLECTED","待复核","未指定","COLLECTED_PENDING_REVIEW"
"R05","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T07:50:52.1303156Z","Duplicate Client Users","0","cursor-output/runtime-evidence/R05_Duplicate_Client_Users_MASKED.csv","NOT_RETAINED_BY_CURSOR","ZERO_ROWS","待复核","未指定","COLLECTED_PENDING_REVIEW"
"R06","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T07:50:55.8103124Z","Active request duplicates","0","cursor-output/runtime-evidence/R06_Active_Request_Duplicates_MASKED.csv","NOT_RETAINED_BY_CURSOR","ZERO_ROWS","待复核","未指定","COLLECTED_PENDING_REVIEW"
"R07","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T07:50:59.4762824Z","Linked external users","2","cursor-output/runtime-evidence/R07_Linked_External_Users_MASKED.csv","NOT_RETAINED_BY_CURSOR","RESULTS_COLLECTED","信息","未指定","COLLECTED_PENDING_REVIEW"
"R08","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T07:51:03.1603617Z","Legacy assignments","4","cursor-output/runtime-evidence/R08_Legacy_Assignments_MASKED.csv","NOT_RETAINED_BY_CURSOR","RESULTS_COLLECTED","信息","未指定","COLLECTED_PENDING_REVIEW"
"R09","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","","Setup checks","","","","待执行","","未指定","PENDING_OPERATOR_EXECUTION"
"R04-RERUN-01","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T09:09:57.3153811Z","Post-remediation Data Subject access fields","2","cursor-output/runtime-evidence/R04_post_remediation_20260720T090957Z_MASKED.csv","NOT_RETAINED_BY_CURSOR","FAIL_TWO_ROWS_REMAIN","P1","未指定","REMEDIATION_PARTIAL_STOP"
"R07-RERUN-01","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T09:10:01.0136611Z","Post-remediation linked external users","2","cursor-output/runtime-evidence/R07_post_remediation_20260720T091001Z_MASKED.csv","NOT_RETAINED_BY_CURSOR","FAIL_ONE_R04_OVERLAP","P1","未指定","REMEDIATION_PARTIAL_STOP"
"R08-RERUN-01","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T09:10:04.6601870Z","Post-remediation legacy assignments","4","cursor-output/runtime-evidence/R08_post_remediation_20260720T091004Z_MASKED.csv","NOT_RETAINED_BY_CURSOR","FAIL_UNCHANGED","P1","未指定","REMEDIATION_PARTIAL_STOP"
"R04-RERUN-02","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T09:19:32.9526799Z","Second post-remediation Data Subject access fields","0","cursor-output/runtime-evidence/R04_post_remediation_20260720T091932Z_MASKED.csv","NOT_RETAINED_BY_CURSOR","PASS_ZERO_ROWS_OWNER_APPROVED","信息","业务及隐私负责人（Cursor书面确认）","RC02_RESOLVED"
"R07-RERUN-02","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T09:19:36.6349019Z","Second post-remediation linked external users","2","cursor-output/runtime-evidence/R07_post_remediation_20260720T091936Z_MASKED.csv","NOT_RETAINED_BY_CURSOR","PASS_ZERO_R04_OVERLAP","信息","未指定","RC03_OVERLAP_RESOLVED"
"R08-RERUN-02","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T09:19:40.2718229Z","Second post-remediation legacy assignments","4","cursor-output/runtime-evidence/R08_post_remediation_20260720T091940Z_MASKED.csv","NOT_RETAINED_BY_CURSOR","APPROVED_RETENTION","信息","安全及数据负责人（Cursor书面确认）","RC04_RESOLVED"
"RC05-VERIFY-01","00DBK00000C9kEP2AZ","cbsneworg@creditbureau.com.sg.chentest","2026-07-20T09:32:11.2054012Z","Portal Role Subject records and active picklist metadata","0","cursor-output/runtime-evidence/RC05_post_remediation_verification_20260720.md","NOT_RETAINED_BY_CURSOR","PASS_ZERO_ROWS_METADATA_MATCH","信息","技术复核","RC05_RESOLVED"
